id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
oMNpgF,C.H. Evans Brewing Company,"The Evans family was in the commercial brewing business for three generations. The original brewery was built in Hudson, NY in 1786. It continued production until prohibition in 1920. Its award winning ales were well known in the Northeast and were even exported to England and France. Production levels peaked in 1915 when 65,000 barrels of beer were produced at the Hudson Facility.    The brewery bottled its own beer in Hudson at one of the country’s earliest bottling facilities (1889) and later at a plant in New York City. The family also malted much of their own grain in their malt houses at the Hudson facility. Neil Evans revives this rich heritage here at the Albany Pump Station. Surviving C.H. Evans Brewing Company memorabilia is displayed in the new facility, as well as pictures of the pump station as it appeared at the turn of the century.",http://www.evansale.com/,1786,N,https://s3.amazonaws.com/brewerydbapi/brewery/61KVlP/upload_nAkwyi-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/61KVlP/upload_nAkwyi-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/61KVlP/upload_nAkwyi-large.png,19 Quackenbush Square,Albany,New York,12207,42.654201,-73.748065,518-447-9000,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1786,
ct1Zeb,Pabst Brewing Company,"At Pabst Brewing Company, we make beer with history, with a sense of place. From Milwaukee to Motown, through the Pacific Northwest and back East again, our brands are like family and hometown friends. And we should know a little something about regional pride: Since we started in 1844, we've welcomed 24 new states into the Union. Today, Pabst crafts over 25 classic brews with strict adherence to original standards of quality. Our brands rack up national and international festival awards. Most important, they continue to make memories in the places that mean a lot to our consumers.",http://www.pabst.com/,1844,N,https://s3.amazonaws.com/brewerydbapi/brewery/AKyyYN/upload_zUKMjt-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/AKyyYN/upload_zUKMjt-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/AKyyYN/upload_zUKMjt-large.png,PO Box 1661,San Antonio,Texas,78296,29.4497864,-98.5386319,1-800-935-2337,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1844,
EGmPAl,Minhas Craft Brewery,"Minhas Craft Brewery is the 10th largest brewery in America. Located in the quaint Swiss town of Monroe in the southern tip of Wisconsin, a town famous for having the most specialty cheesemakers in America, the very famous 'Cheesedays' and of course, world class beers. The brewery has been located downtown since 1845. The brewery consists of 300,000 sqaure feet of heritage and brand new buildings spread over 7 acres of land in the heartland of America. We make all types of beer, ales and lagers. This includes American and Canadian Lagers, Pale Ale, Red Ale, Amber Ale, Bock, Farmhouse Ale, Hefeweizen, Dark, Light, Lager, Ice, Malt Liquours up to 13% alcohol by volume, Classic Pilsner, Euro Pilsner. Oktoberfest, Winter Ale, Lime ansd many more styles of beer. These beers are made with 2 row and 6 row malts and are handcrafted in small batches. We actually have 20 million pints of beer (equivalent) at different stages of finish at all times at the brewery. We also make old fashioned Blumers root beer and sodas. Although not our primary business, we also do contract packaging for Dixie, Berghoff, Kum and Go, Crunk, Atomic and various other companies.",http://www.minhasbrewery.com/,1845,N,https://s3.amazonaws.com/brewerydbapi/brewery/S7K860/upload_Msq7E0-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/S7K860/upload_Msq7E0-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/S7K860/upload_Msq7E0-large.png,1208 14th Avenue,Monroe,Wisconsin,53566,42.599801,-89.641048,608-325-3191,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1845,
G1Jsyq,Pennsylvania Brewing Company,"Penn Brewery has been producing high-end craft beers since 1986.  Penn’s flagship lineup features authentic German-style beers brewed in the tradition of Pittsburgh’s German immigrants, according to the strict quality standards of Reinheitsgebot.    More recently, our lineup has been expanded to include other varieties including APAs, IPAs, fruit beers, and more.  The common thread that binds all of Penn’s beers together, however, is exceptional quality and craftsmanship.  We produce all of our brews in the classic, old-world way, without taking any shortcuts. We use copper kettles for optimal heat control. We employ double-decoction grain mashing to release fuller flavor in our lagers.  And we lager all of our beers in horizontal tanks for a cleaner, crisper finish.     Penn Brewery is housed in the mid-nineteenth century landmark E&O Brewery building and is one of only a handful of working breweries with original beer caves still on premise.  And with our commitment to brewing the old-world way, we like to say that here at Penn Brewery, the tradition of our lagering caves lives on.",http://www.pennbrew.com/,1986,N,https://s3.amazonaws.com/brewerydbapi/brewery/a9egNb/upload_mIZ7Su-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/a9egNb/upload_mIZ7Su-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/a9egNb/upload_mIZ7Su-large.png,800 Vinial St.,Pittsburgh,Pennsylvania,15212,40.4567765,-79.9913373,412-237-9400,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1848,
0jYfnH,West Bend Lithia Beer Company,"Based in West Bend WI Lithia is committed to brewing quality beer to benefit the community. The Beer That Made Milwaukee Jealous!    In the Lithia Beer spirit and tradition, Lithia is based not only on the finest natural, quality ingredients and processes, but also on extremely pure, hand-crafted, mineral-containing water. West Bend Lithia Beer  is a serious beer drinker’s beer, not a chemically concocted, watered down, commodity beer...it’s simply more beer and less water. Lithia Beer contains no corn or rice grains.     Only the finest hops, and slow roasted, as well as other malts, are utilized. A true pre-Prohibition brew. Lithia Beer is serious beer for serious beer drinkers.    “A great beer that’s   great for the community too” ™    Recreating the Lithia Beer line, as with all good brews, will be a work in progress. Our first brew, Regner Red, a great Rich, Crisp & Creamy Style Red Ale, a very smooth, drinkable brew, was developed in the great spirit of Lithia beer of the past before prohibition. Popular tastes in beer have changed and matured, as have the brewing process and ingredients. We have chosen to develop extremely high quality, natural beers that will be popular with the sophisticated customers of our time and in our community. We utilized the same process to roll out other Lithia Premium Beers such as Bucky Blonde Ale, arguably the most complex, richest blonde beer ever brewed.    Most importantly, Lithia Beer will again, and exclusively, be based in West Bend & Washington County, where it belongs. It’s heritage will now continue to benefit our community for hopefully, the next hundred years. A portion of Lithia Beer proceeds are donated to The Museum of Wisconsin Art, The Washington County Historical & Humane  Society’s, and rebuilding Regner Park plus many other area charities.",http://www.lithiabeer.com/,1848,N,https://s3.amazonaws.com/brewerydbapi/brewery/nkvfdC/upload_9BekAo-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/nkvfdC/upload_9BekAo-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/nkvfdC/upload_9BekAo-large.png,825 Schoenhaar Drive,West Bend,Wisconsin,53090,43.4313442,-88.1578439,877-927-6367,8 am - 4 pm Monday thru Thursday  8 am - 3 pm Friday,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1848,
HeStKS,Potosi Brewing Company,"Founded in 1852 by Gabriel Hail and John Albrecht, the Potosi Brewery began as a small brewery quenching the thirsts of area farmers, fishermen and miners. In 1886 Adam Schumacher bought the brewery and started brewing beer. In 1906, the Potosi Brewing Company was founded by Adam and his brothers Nicholas and Henry. At its peak, the Potosi Brewery had grown to be the fifth largest in Wisconsin, shipping a variety of labels including Good Old Potosi, Holiday, Garten Brau, Augsburger and others to destinations throughout the United States. In 1972 the brewery ceased operations and closed its doors.    The restoration of the Potosi Brewery began in 1995 when Gary David bought the ruined Potosi Brewery Bottling buildings. This nearly one square block of buildings had just suffered a major fire and most of the buildings were a total loss. After working three years to rebuild parts of what had been destroyed, Gary then turned his attention to the Brewery itself. Being awarded the high bid at the county auction he then enlisted the help of his friend Rick Tobin and cousin Denis David. It was the marketing genius of Denis and his wife Madonna in 1999 that brought the public on board through a community meeting. This meeting was overwhelmingly attended by the public and brought forth numerous suggestions as well as additional support. It was this gathering of the public that led to the formation of the Potosi Brewery Foundation in February of 2000.    In 2004, with restoration underway, the Potosi Brewery Foundation was selected by the American Breweriana Association to be the home to its national museum. According to Len Chylack, president of the American Breweriana Association, Potosi was selected over cities such as Milwaukee and St. Louis because of their passion for beer, brewery history and beer-making culture.",http://www.potosibrewery.com/,1852,N,https://s3.amazonaws.com/brewerydbapi/brewery/Q4eTmd/upload_DbScRK-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Q4eTmd/upload_DbScRK-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Q4eTmd/upload_DbScRK-large.png,209 South Main Street,Potosi,Wisconsin,53820,42.6716654,-90.7271709,608-763-4002,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1852,
szMI0y,Henry Weinhard,"Henry Weinhard's Private Reserve and Blitz-Weinhard are brands of beer first brewed in 1856 in Portland, Oregon, United States. The brewery was owned by the brewer Henry Weinhard of the Weinhard family, who also made a line of soft drinks which survives to this day.    The Blitz-Weinhard brand was among several regional Pacific Northwest beers which were staples in the Northwest market during the decades following the repeal of Prohibition until they began losing market share to the national brands in the 1960s and 1970s.",http://www.henryweinhards.com/,1856,N,https://s3.amazonaws.com/brewerydbapi/brewery/4Hyqzn/upload_A73E7o-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/4Hyqzn/upload_A73E7o-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/4Hyqzn/upload_A73E7o-large.png,7281 E 30th Street,Yuma,Arizona,85365,32.673008,-114.508172,928-783-8800,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1856,
z0gnmN,Lion Brewery Inc.,"With a proud brewing heritage dating back to 1905, The Lion Brewery merges rustic architecture with state-of-the-art brewing technology, a contrast typified by the gleaming stainless steel aging tanks that sit alongside the traditional copper brew kettle. Our brewing process utilizes the traditional English method of upward infusion mashing in our combination mash lauter tun to create lagers and ales inspired by old world values, but with modern quality and consistency. The staff at The Lion Brewery is dedicated to producing true handcrafted beers, made right here in our century-old Brewhouse. All of our premium beers are made using only the four basic ingredients allowed by the Reinheitsgebot, or German purity law. Under the skillful supervision of our Master Brewer, Leo Orlandini, each of our lagers and ales are brewed in small batches using only the finest hops and malts available to guarantee the highest quality and freshness. Each product we brew is an original recipe especially created to deliver a fuller flavor than ordinary beers, yet with an approachable style and character. As a result, our beers have garnered numerous medals from the Great American Beer Festival and the World Beer Championships in recent years.    In 1974 the Lion Brewing Company bought the Stegmaier Brand.",http://www.lionbrewery.com/,1857,N,https://s3.amazonaws.com/brewerydbapi/brewery/TwOeWu/upload_E6dFnP-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/TwOeWu/upload_E6dFnP-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/TwOeWu/upload_E6dFnP-large.png,700 North Pennsylvania Blvd.,Wilkes Barre,Pennsylvania,18705,41.2556575,-75.858261,800-233-8327,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1857,
54skNQ,Stevens Point Brewery,"The Stevens Point Brewery is steeped in a history that has transcended the trials of the Civil War, the Great Depression and Prohibition. More than 150 years later, the Stevens Point Brewery continues to successfully brew quality beer, just as the brewery’s founders, Frank Wahle and George Ruder, did in 1857. This undeniable endurance is a testament of why the Stevens Point Brewery, in Stevens Point, Wisconsin, is the 5th oldest continuously operating brewery remaining in the United States. Today, the Stevens Point Brewery is proud to be Wisconsin-owned and independently operated.",http://www.pointbeer.com/,1857,N,https://s3.amazonaws.com/brewerydbapi/brewery/djGgca/upload_h8EkpA-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/djGgca/upload_h8EkpA-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/djGgca/upload_h8EkpA-large.png,2617 Water Street,Stevens Point,Wisconsin,54481,44.5104,-89.5734,715-344-9310,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1857,
6iVXTk,August Schell Brewing Company,"The August Schell Brewing Company is a brewing company in New Ulm, Minnesota. It was founded by German immigrants August Schell and Jacob Bernhardt in 1860 and passed into the possession of the Schell family in 1866. It is the second oldest family-owned brewery in America and became the oldest and largest brewery in Minnesota when the company bought the Grain Belt rights in 2002.",http://www.schellsbrewery.com/,1860,N,https://s3.amazonaws.com/brewerydbapi/brewery/E8C6fp/upload_dtB9IM-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/E8C6fp/upload_dtB9IM-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/E8C6fp/upload_dtB9IM-large.png,1860 Schell Road,New Ulm,Minnesota,56073,44.2896306,-94.4489735,800-770-5020,"Brewery Gift Shop  Open daily 11am - 5pm.    Brewery Tours:  September - May  Friday 3:00 pm  Saturday: Noon, 1:00, 2:00, 3:00, and 4:00  Sunday (Sept. - Dec.): 1:00, 2:00, 3:00, and 4:00  Sunday (Jan. - May): 1:00    Summer Schedule  Tours run daily Memorial Day through Labor Day  Monday through Friday:  1:00, 2:30 and 4:00  Saturday:  Noon, 1:00, 2:00, 3:00 and 4:00  Sunday:  1:00, 2:00, 3:00 and 4:00",Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1860,
